job_id,window_start_quarter,window_end_quarter,window_quarters,outcome,treatment_id,correlation,n,diagnostic_type,diagnostic_role,claim_boundary,canonical_interpretation,pinned_anchor_job_id,pinned_control_policy_mode
tier2_rolling_selected_credit_rate_pass_through,2007Q3,2019Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.005968724509860386,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q3,2019Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.769970313475073,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q4,2019Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.014222918783324018,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q4,2019Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7681950193956573,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q1,2019Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.0025721220553122422,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q1,2019Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7617822009046628,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q2,2020Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.2926171958409359,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q2,2020Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.5061800698692716,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q3,2020Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.3279728519725691,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q3,2020Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.3626129307712835,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q4,2020Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.35687274470222385,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2008Q4,2020Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.33958774066112835,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q1,2020Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.3753987287601922,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q1,2020Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.33798807950010734,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q2,2021Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.450636803325489,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q2,2021Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4261500995161162,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q3,2021Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.4523740540825145,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q3,2021Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.480496036305218,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q4,2021Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.4758779967093212,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2009Q4,2021Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.5578367153345108,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q1,2021Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.4942298688775814,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q1,2021Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.5419361396908094,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q2,2022Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5046202050239481,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q2,2022Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.5508810482870253,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q3,2022Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5174826814445123,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q3,2022Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.5250680403809742,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q4,2022Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.528227496532829,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2010Q4,2022Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.5046353800980669,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q1,2022Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5397682055717898,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q1,2022Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.49067727380943205,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q2,2023Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5674282991079391,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q2,2023Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.44037531197244123,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q3,2023Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5855352169667861,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q3,2023Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.42916202862673924,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q4,2023Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5932949127036793,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2011Q4,2023Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4257182671789751,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q1,2023Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5951201427702806,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q1,2023Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.42016127929095254,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q2,2024Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6048692904828926,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q2,2024Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.41767120018771486,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q3,2024Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6137043095770864,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q3,2024Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4073956675582244,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q4,2024Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6140266216258435,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2012Q4,2024Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4085137863932152,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q1,2024Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6147096750766292,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q1,2024Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.40926686103471666,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q2,2025Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6127048414558744,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q2,2025Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4202343704434563,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q3,2025Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6104439318780334,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q3,2025Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4290790872085123,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q4,2025Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.6073188140734075,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2013Q4,2025Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.4459030963837639,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2014Q1,2025Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5888982594621768,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2014Q1,2025Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.45692528194893417,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2014Q2,2026Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.594103267903308,47,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2014Q2,2026Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.45225181548997295,47,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2014Q3,2026Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.5941749844610084,46,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2014Q3,2026Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.45244245943463607,46,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
